feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.5723427564547785,0.8931851596748263,0.02279842154702405,0.8344263171381943,0.9735417668787282,0.2768431436171813,0.1160540658027841,0.761850541036608,0.6275364683379789,0.5687122917234212,0.8687415788855665,0.9129485890635951,0.8802226618537229,0.7174929678913288,0.041534213538981235,0.9991189330376565,0.7371790621703708,0.5632837819836,0.10211911824548725,0.4798532466637514,0.16724828441144934,0.3244864653081809,0.7820696980497595,0.9664556118089258,0.21999524447598462,0.30732170451255847,0.1994351907040688,0.5862224068824412,0.12126699409113795,0.5798757818982267,0.15461214540152812,0.36686534455612474,0.6172682961037469,0.13796079014979679,0.09339126363521111,0.9310376971438512,0.10994028537560252,0.7579076642261822,0.9243329218609023,0.139883981734522,0.2486253700575104,0.8629449799481955,0.583519653175174,0.9452527872908915,0.5765274981170609,0.5970967415857352,0.3194967860620235,0.4543679540197355,0.6733754517336172,0.7164807453448867,0.012017607085587079,0.9098829227105225,0.618222103259837,0.15580950836867158,0.15983865540971287,0.9423993421744052,0.16696215450975993,0.02305185024680001,0.18040194405043464,0.9995107218440832,0.4643234253691825,0.7377230599677457,0.3149266670002677,0.5977999665373566,0.22595879638101157,0.5175680429017003,0.9677284121714678,0.8911253541833785,0.876634391076468,0.8420154058370612,0.20116522350928,0.5753307898310164,0.8000270243601527,0.0037470365306818687,0.9678038251243919,0.7369036455210127,0.7930540589332253,0.36737807866260486,0.8207017160887725,0.5336808466660128,0.09735233938791876,0.32963268504947363,0.23094879243001665,0.9579902692996736,0.008795412107314049,0.8569738171096981,0.5252888975025216,0.4277661163195947,0.6146216475007386,0.25197004663007416,0.5825562928519414,0.8432356028255499,0.2940780417689002,0.3162661929970738,0.07587829539945734,0.42554864100983025,0.1947964926761575,0.2112702978908788,0.1221693500376615,0.015285468729953622
0.19483329877143074,0.33042212686277417,0.2323385820250805,0.26923948532699005,0.8334816679799989,0.28419012609747396,0.6225629063253195,0.43324897438583754,0.755526834691132,0.3546514397473397,0.7619511961086098,0.2175527423108693,0.19888103316801575,0.24645549121423138,0.057704372894189504,0.35758199901988885,0.5622934808489011,0.7458321961926474,0.2504992921345479,0.7132452301135763,0.994219576973159,0.9461653820468164,0.21878430836465557,0.5129893740424424,0.25866271948082,0.4185010524386592,0.009071365820204624,0.1350087019441415,0.6224931583514455,0.559071332477485,0.5655119524156108,0.3756495927277147,0.27056202250010863,0.5338368795097567,0.4157664695170187,0.9674582444713992,0.05348359972858141,0.015667324704789043,0.7088247390871415,0.5489691792193931,0.9401134980490591,0.044224854133316116,0.09108221940604522,0.7824023943330981,0.9816998736282131,0.2911880133796897,0.9153943748204617,0.6998413622913382,0.14212193706318443,0.04848286047392447,0.15266381827621833,0.4622412657119662,0.000615381442780838,0.3310837347896052,0.483503960968261,0.2517836844147059,0.7421637612102111,0.061613329921587745,0.13289991637131116,0.8307361979800781,0.7157657137004672,0.09713224066333681,0.23230469743625004,0.3423790082438515,0.9876332261797721,0.38412784376211473,0.11749230584030823,0.6677372886030192,0.9318690288151683,0.03758458403671838,0.9428146406796113,0.3508330380929817,0.334627743334288,0.27976936675431907,0.7327634923189735,0.7549661560688877,0.5541909054771735,0.12982933265506413,0.009633853661034641,0.44250186548465964,0.5687389198716577,0.041239962945910036,0.5050901976963302,0.29633286905295286,0.7118402725957729,0.24447352279599244,0.26310514556743814,0.8425370797456831,0.6361795989556766,0.613445989772937,0.46010505091619314,0.8613236731519732,0.6969514153860065,0.6052993646997321,0.5346316193180154,0.024915819281634444,0.8776145078733737,0.3462867565438412,0.1899444676687495,0.8468362844447681
0.5488651920211692,0.27379288995501994,0.321333088399234,0.015773070866659356,0.8039055349927299,0.5896340933353016,0.4618544868399945,0.2514408129049809,0.3302387751800091,0.11170182833088094,0.6634459833709897,0.2750147974362921,0.8958192610473366,0.8613722181348895,0.5065262975445007,0.29238384316704147,0.24243178144462252,0.22558502674845937,0.9895246099947638,0.192125710246159,0.04824228320745272,0.1842878039489516,0.34620275265369804,0.4248288914545294,0.8322394719460574,0.1161096096164187,0.8983103889462832,0.09832629427520079,0.29830308846495257,0.9803398196125416,0.2257412778759491,0.24320088598059786,0.2501416131148624,0.7281935785735637,0.3638082585060459,0.8284193822466295,0.928900479928657,0.35479841967533576,0.2704788448601423,0.6288934863862415,0.12598086446057488,0.11456957751556918,0.8666759206723899,0.30304435724871925,0.46756441032824625,0.5578585561949357,0.035684231871467964,0.20226226480405252,0.05805110714652606,0.2591192741437066,0.032403908596528086,0.22760376471746957,0.5593781397318579,0.2720105594554685,0.02571376267554293,0.6759355402100368,0.6992770216552154,0.11592245384892419,0.9041070300452891,0.5233080569360395,0.9972388436705667,0.34704661885432575,0.45827892790022895,0.3801293067893098,0.3874622859510227,0.4510369863041791,0.9921343451678921,0.6272708433175087,0.5482564246143434,0.860639846259325,0.20841511382575595,0.45812181929661244,0.1508091402984788,0.7056766780845235,0.6689777259015973,0.1942090547061135,0.18106674811874512,0.4950918852925775,0.29835587161765065,0.06843854562876739,0.13848740544729177,0.7128680924399852,0.26298324027569653,0.23393385279923418,0.012071129175722062,0.43623860053919894,0.46697454817162376,0.4747040609393849,0.8697179577605502,0.672793435312364,0.14842797372440664,0.07163622186845275,0.1134987022131676,0.6385796741596038,0.07702673398031612,0.5105154330671304,0.5728144629984712,0.6797527468086048,0.9401657624896422,0.8023203044356723
0.48415807933874144,0.11572345817566032,0.6937396853921322,0.6405895678214722,0.9619746141580875,0.9250753099899681,0.4937115377622153,0.07804861486198389,0.4985805873834881,0.6830162392080452,0.14899813117893868,0.3906567330074676,0.8316991449793195,0.11340770908792996,0.5005749782582672,0.7132145913416306,0.9867292237865755,0.059958665454315385,0.2938300964885566,0.949452692702036,0.3254430712037045,0.2294365213640165,0.010112669211781888,0.7199290053626777,0.06477750846741481,0.015895864737145105,0.18448405021987668,0.25964364457660416,0.8048503647916657,0.9174799609336134,0.28880581262361993,0.95918384987817,0.20307804688029607,0.8269494876582757,0.19405528669435357,0.7552143584784891,0.048878499531675446,0.3135462872125043,0.9317915039583778,0.6829905020843685,0.30110578038721314,0.5062379633194254,0.8577354041386832,0.5259113055660014,0.8515604569035615,0.6158678518999469,0.17419622778273836,0.39282339279579903,0.991160037294861,0.32846919888877557,0.818468921867727,0.8283146206324583,0.4080470401936154,0.1343985214443385,0.8880459364637905,0.624627924742197,0.029950986229148935,0.1670645730077822,0.6307818179111914,0.5505007422255473,0.022246249954297248,0.7007739569005528,0.26854308978871033,0.51443080400573,0.21464459564533533,0.1258940935071845,0.9874185493404947,0.2033567671935811,0.08295525694729411,0.8452331407701048,0.34494966664363447,0.4492124871770803,0.7784961189930968,0.5968893056398704,0.6156439682912286,0.6239768165721996,0.41764110380699326,0.5891667475272613,0.26141122032845376,0.907836697870582,0.4479197384535316,0.26611009849538725,0.5747314809594553,0.5597093463965487,0.8187600058052261,0.8885967775749529,0.6494513435210642,0.6891359125886112,0.7686260796870873,0.06677291262090201,0.2040271274195049,0.7391296778661748,0.08138463272574514,0.030904175684186574,0.6747987180276546,0.8663511018504381,0.23259138680187008,0.8170112682216071,0.24417152540470133,0.7279293398624878
0.527067248912539,0.480512620498721,0.047959139956233576,0.20466270407324572,0.5142208097402405,0.9842579597198069,0.18811177944706858,0.2670882585058242,0.08089134401019238,0.9792035455280954,0.01658547586204684,0.14319219643630765,0.32837680671555813,0.8631801530060111,0.13583029770909283,0.22069363161658417,0.3027678450304707,0.3359838406335466,0.682914150251905,0.4269079331761405,0.3187233870567837,0.14908776411883173,0.014863214543197278,0.9846184724260141,0.22306888424829396,0.9076115214406101,0.34081329391919957,0.9499511357847052,0.6448037798910141,0.30563843453604933,0.16179202720319963,0.8386582105143269,0.18089042478670236,0.7500507090429107,0.26090991572261646,0.8251283872035922,0.16582422819168052,0.274457878488647,0.278510725838942,0.04227412902432337,0.7992245056068656,0.44253291190819977,0.9172247213339527,0.48129585372655304,0.5364333030819165,0.9340826443787668,0.4803651288362235,0.8611306387980435,0.06535341626697266,0.27206076792006706,0.8883635101699673,0.6753833150015635,0.4820858796368772,0.5867724169391659,0.7796150612888041,0.010107992646576358,0.919004791409779,0.3482448023850969,0.69027711854987,0.8103553597025485,0.5585873578735668,0.7500287980668524,0.9754796484533166,0.8641637242477538,0.5575861168270365,0.21567086920180467,0.9353905199446804,0.09541832190221755,0.18910741370293072,0.23534511857735685,0.6816735923333382,0.3565063481863844,0.1385803442757011,0.04020300342959837,0.7008894196246278,0.6255767268847731,0.1656336618285561,0.32845069602902066,0.9985327142777439,0.3268761175107977,0.7781234338009029,0.2974274384974248,0.5120614325493766,0.6499956877198289,0.7518694089854783,0.682362979224747,0.898090187239976,0.9674074697710514,0.6574875806494435,0.5648067324546641,0.1298929375215946,0.14815677642547986,0.9058236997518678,0.5613910651356299,0.5293376919617074,0.17501218265893792,0.44850703839792405,0.8253100863448192,0.4169037839614038,0.2933624620009413
0.3760840124573833,0.08329125193517284,0.2506024547346902,0.31678019694407245,0.9215913908934521,0.7695998695002728,0.3255190531160024,0.2921596430234028,0.6263628803407878,0.763500323650678,0.9298151720303037,0.2883993670019266,0.5233381311982533,0.5759470453815174,0.9298984133678788,0.5017984236157014,0.8742326559101504,0.29232135029024087,0.7844157421113322,0.46930771936621096,0.23378551754989607,0.7577607820206298,0.976098975305263,0.1985913964260897,0.6636239124409778,0.9702264593693085,0.49651077523500176,0.49655665645601166,0.1559839873928831,0.8860951241848483,0.8000962670745656,0.5321822128563002,0.28529483199711003,0.19240373366308183,0.6173226356816939,0.05335600067074264,0.9521491820946519,0.22861441668110227,0.6999365139818404,0.40097891475685854,0.7372661484459698,0.07008618540965195,0.7044587016967694,0.006250037749512161,0.846850278006976,0.6364844452695401,0.47442370326104155,0.5073361015317768,0.5494905166418774,0.48419869791530434,0.5499350486297733,0.908638205936911,0.3789020308185176,0.9693824245234913,0.9253332280045959,0.3949848756867691,0.5139968557884825,0.9668816031249795,0.7368307721801729,0.9785488861240327,0.9516118276597886,0.8947735926551222,0.4381009013260938,0.01607132923262833,0.9071945547203909,0.24031667838001158,0.9210517811910414,0.9151844394213401,0.5812488429252675,0.0740062568005746,0.5389910293867105,0.20906837261649303,0.8744599927845623,0.593122391386855,0.9644588471325606,0.8916873609099076,0.26706752359523,0.7992223072703991,0.5603081159602641,0.017734167354906738,0.5413942130475824,0.6450320057889407,0.5381824334463442,0.7670627730356693,0.5764899226954834,0.3564509670688658,0.2276642172429436,0.9137369403358162,0.6326380136261788,0.45699251896382653,0.3700735413968992,0.8759920474448675,0.6401364980476493,0.01613112419540652,0.7311061694882043,0.6315749540255573,0.301155497467845,0.17932195836387999,0.8252901136394947,0.6960916437058717
0.8443874780714921,0.12431692406117067,0.027858819754181585,0.397090980109299,0.8690280991148868,0.9623167380068672,0.4810091505170605,0.3787401042910503,0.9467666911677043,0.5629658807806396,0.7097501664839077,0.8335671935105621,0.7575463112610571,0.5278736814165539,0.07109264272288462,0.6286866829601202,0.48272589486488293,0.4775191157259111,0.9571273313243898,0.8033025603235905,0.6724900631644035,0.36479529580287173,0.010594411932888348,0.1497776604148573,0.8986856542679056,0.4412885892080063,0.08031914696358722,0.6592966672202458,0.8618407258688234,0.9036762945123992,0.4645843269276896,0.5731603220384968,0.37389613407974576,0.9120382487179689,0.35531419803918685,0.39552116083959754,0.9910500629538804,0.5687469993407607,0.10409055394276812,0.3273577159489207,0.8627746200773014,0.8814765859486274,0.009545284734928883,0.9611339790247623,0.6208887840176068,0.6854300446339516,0.725860981285753,0.47648893076366805,0.3765012803589092,0.6622122230913743,0.044577743861229036,0.5651318056212534,0.5536962431629777,0.1915812922270631,0.5933545801873101,0.013156184321234887,0.9051698086712688,0.27770811394783157,0.16247502210957232,0.7547062220547531,0.33559699845342283,0.3225998847228225,0.3000825329783384,0.994338500721254,0.5525301544621235,0.622858345525961,0.587814497557635,0.9459108654911662,0.7396221399880859,0.6457714829428867,0.5756112433513842,0.6833495984355401,0.5713093671794025,0.525613984706694,0.8730548830690037,0.3111451843918299,0.9214353905890919,0.5344063638919032,0.8267273904439831,0.43594737705757003,0.5867349092086367,0.38037535947805146,0.2573666345391503,0.7498030850953548,0.9636152905191444,0.35755005386614436,0.23719969353195758,0.27487411071624945,0.41356670134958673,0.012464635921277778,0.452118667273433,0.5878048783987405,0.8137908148865235,0.7054130515706494,0.14351533410981554,0.1077221475740976,0.8684438780271114,0.501106550094972,0.22639681462837535,0.28111866048614376
0.31482222208613164,0.24462107179410164,0.5113342458213516,0.1479021577575661,0.8535730623576603,0.23886041600860186,0.04564466956486235,0.29356959440837194,0.4698153013797559,0.7462106919523189,0.6655431186057514,0.8017944245356154,0.843147853803712,0.9730135354452425,0.7764512362001331,0.28084678595240786,0.1817996130608791,0.847944702760286,0.6852302880754959,0.7782976512206562,0.4030889316658437,0.21643173655223868,0.04515372135391038,0.1972841988025733,0.35241056657524517,0.7507693173487683,0.32777717314102217,0.053509390908506815,0.2732870994954224,0.9138874832864043,0.19593231979557169,0.35595738028145785,0.10389831744626854,0.3264688063560366,0.1605301215728645,0.299618189902053,0.6726260266522655,0.1709792889906674,0.47552544561617227,0.6695469485842405,0.20566648115870134,0.012939565653198981,0.8036937500009566,0.7516587518470871,0.4830436300477394,0.37798426207302616,0.281106496578463,0.9306234807465429,0.8341128775712952,0.42090625897332246,0.4649548675166346,0.9500373131901325,0.6564612252499619,0.5950037928355405,0.45301717683543674,0.9395956753477217,0.21710448712774932,0.768455094535666,0.3726452445386421,0.807151720147464,0.5674303160593939,0.39267101297688667,0.4417754531162488,0.5647128692134282,0.48542700631035895,0.7430586738829547,0.20727050682149584,0.3870108870453761,0.5218365868476563,0.5955720507102962,0.674287073494068,0.17573678386047809,0.09070706299169307,0.72515955905967,0.20251010455661,0.03832665256737855,0.7607455883701689,0.672625205726238,0.2829668173779675,0.7231231783510044,0.9398250471908988,0.5394822397861493,0.758226128070951,0.4634311237023526,0.5913719466637308,0.7075675982304958,0.5557440505088922,0.30795791080293433,0.6346469977846649,0.6214590245694855,0.8932804825005296,0.8246246604576642,0.8556061801508288,0.7036188687782449,0.9807095965700142,0.14025591804615467,0.9248175575056307,0.28569339124080684,0.4120716252999733,0.751599994242128
0.8320704855617117,0.49341575002885985,0.05914487183971706,0.35264879018664086,0.3941936264412965,0.5270799878685013,0.5471625660009279,0.38942293376586257,0.7719519751270778,0.41136298201610744,0.7776387797800748,0.305440333101462,0.7689630397847069,0.7125215765161159,0.8726850496640661,0.4099717860976809,0.16624860749551362,0.7835066698641021,0.9939677653559137,0.04585787860870816,0.1234472414285479,0.29964275951704555,0.7514910235418013,0.5355403393813147,0.5963653201530894,0.016661242435040968,0.9234830915370045,0.39630513814995016,0.32833772469375866,0.755789481292466,0.42701438247713186,0.04140392637541501,0.16554310526941707,0.17472865875556942,0.9074281869829577,0.381578760753564,0.05924766585466934,0.002788311852737202,0.8278667449511915,0.4545841219606297,0.9908112628675355,0.7830782357629683,0.5026173115638092,0.14017286909526006,0.6574212790044937,0.4706624049377519,0.18807865062205387,0.663302146860509,0.23486984375068365,0.7095008967303861,0.13067947833733473,0.43418885416673336,0.14177570552664642,0.15379081080007262,0.9374843952218574,0.9318702737823875,0.5580851291194305,0.13394949468232553,0.6541884749048732,0.5548952301078324,0.6924949623424531,0.15252827439757488,0.0843286027948904,0.23781719993746908,0.8817693633661952,0.07316827195204167,0.437293234159554,0.49378124257370193,0.39024234720060613,0.5837411078004392,0.29793334439666697,0.6010035685956527,0.21496638854095806,0.33703766866131146,0.41574469086001953,0.6072235167463069,0.5209497727762206,0.6661584761166325,0.6537091389216975,0.1277750945973538,0.6993982844490083,0.10212035399324526,0.1365051496991042,0.011360977812169049,0.04647003024182528,0.5911205105183476,0.5095125147416638,0.8017833486939132,0.1043079794381887,0.7127558942596984,0.5570693575516528,0.3729102851091898,0.9585116472196911,0.8724089910354372,0.6278865569056824,0.011044893709228232,0.03898872695075106,0.3976695055835682,0.5423361241015043,0.2846789106753782
0.8513176375693897,0.014606062196591774,0.10267969188405934,0.4987941226505377,0.35820179752271086,0.651409646579256,0.8471726339942663,0.23292890985624504,0.027604545903605393,0.7999274563508086,0.8855215407234055,0.3490742742160482,0.8170445810264246,0.5218085185774131,0.9558698001025674,0.38200173898108214,0.03309008426551063,0.5754795303948228,0.6872387115413547,0.6262765099986765,0.16826763087859464,0.13733712547131405,0.832710225897452,0.9545820284563227,0.3413879710598934,0.6450027359913214,0.5792992099278359,0.8199255313758882,0.1198630007050917,0.03827770140793252,0.7261795239526343,0.9865789689994858,0.3891977331303256,0.04925526350646159,0.5113149718602116,0.6435126927249667,0.5426251667960664,0.08620858428725653,0.23121290963762453,0.9831598537794136,0.013196927761504607,0.2173307303270916,0.7704336757832609,0.8177392821694087,0.5538558115622387,0.47711306092996475,0.24400190115778353,0.3295488670406447,0.953805052731829,0.571823301282797,0.025072728860186633,0.6260880393307268,0.8229800107599108,0.7656305624658745,0.971816792050937,0.9157970363175957,0.7826028503273503,0.06910690544830633,0.9555330062341527,0.9139539141329229,0.741396115860758,0.6291811458864668,0.4453015094393489,0.4990089094783895,0.07838794005041216,0.9946184889322032,0.36979334530926977,0.5625779688726116,0.5897980392579624,0.014072382068288425,0.03127350436522258,0.8268653204469019,0.9974180622364114,0.24436201364634103,0.39810887919581317,0.004870523259447146,0.11408885552479464,0.2363686813210466,0.7412645696961735,0.41621057941436235,0.0524437481939144,0.29829851361520776,0.428677726200144,0.6237363421222435,0.25895671738785364,0.8637888680973389,0.8000374829448996,0.7408509012268938,0.24331127811609898,0.010303353015491457,0.28845196392451,0.49519402690029934,0.1609063682984303,0.4537512282325622,0.3303113163893152,0.42302487213502293,0.7313769264036781,0.24349628588098604,0.660981704889677,0.3872716978808246
0.1592602396975098,0.9441832204144944,0.8080576201734708,0.19657018630320333,0.710983394954055,0.17122855701150885,0.8596893620903775,0.2781327768854319,0.4597542825263521,0.8064854352863364,0.17790091241676542,0.15187772265442268,0.5840833062745436,0.7431547186006082,0.0124541857495587,0.504712555926819,0.49304371723489626,0.7670703763078006,0.41666787455764276,0.9329456091825796,0.029449614587646944,0.7190491573044643,0.009592704500895999,0.049530333983649255,0.18812590868829226,0.14177487505576936,0.12177776983983524,0.10681314476962123,0.3260028532081385,0.3819021153998938,0.6888797637924537,0.49304256370543764,0.9155603958611831,0.4552357789602426,0.5624320772911185,0.6326379193327004,0.21862546636203462,0.4174432248006069,0.903312469142947,0.19274487650686067,0.6925814023150604,0.5496373012901181,0.4514888170987369,0.6996517054918376,0.1888655133446202,0.8695067751600454,0.23453428045297597,0.9951533989424636,0.33233869181897413,0.0026125096250134705,0.8841184816608628,0.2976109356359272,0.33596629054397364,0.5752397189568874,0.8608510523820064,0.8899408896012475,0.3629807439790318,0.13546649528093946,0.044812627132088,0.06246979855120871,0.8248422309244038,0.6181983585796985,0.4178652230087496,0.6714799052834065,0.5185804078252183,0.7019809700087958,0.4989189983431691,0.5568538416861738,0.3288644225734999,0.440726334229413,0.15241689934668068,0.6206602244881667,0.344515967834093,0.7212397718784614,0.36697255165789733,0.6422079584097137,0.3840075405095629,0.9603608554090562,0.03672428780289139,0.32697059304079656,0.6225866750989467,0.0828413659705528,0.7621741190249081,0.6746345143312814,0.07200447390886555,0.6364313765622615,0.796519628556162,0.49410690840614346,0.8899979053144456,0.6181468071150511,0.20354919405663952,0.7357058795450857,0.0955246086819227,0.6513527202898772,0.42879724974766753,0.8378537320857853,0.02978306160106914,0.5550831381603589,0.6147956551547108,0.8195928718672592
0.32822467131248,0.3543707417822677,0.7594886740325508,0.8658354932218755,0.08835923606740315,0.9711949693597993,0.1014292948019282,0.8390006455865812,0.07589000670047974,0.028378538985120216,0.05227019617801254,0.0025204022343884303,0.299966558494394,0.8299118251420647,0.6368425194530586,0.5193334358755121,0.7941541686035026,0.39261378828904603,0.02829221526248138,0.8158232050973367,0.47046620505586156,0.17857922642529733,0.642372451543888,0.9438257812523143,0.23378533529614565,0.88820743574428,0.076576597084559,0.958597281517806,0.5489657494441875,0.36523701342121584,0.865221670111479,0.8403003864678639,0.6111637681707343,0.39945052063009434,0.774843264084972,0.627802419304624,0.8280877623602569,0.6391633373423803,0.5428718693667698,0.4625513585253407,0.690911310781765,0.22924059899547178,0.7404419408511604,0.8339113642682402,0.7136739100738224,0.8414894651178186,0.023622668720520767,0.24707437672005805,0.2827664180168621,0.8507302609854123,0.4374253867308485,0.7492321505257964,0.8795950502721543,0.44154362266141955,0.549792986873066,0.9007437971574201,0.6175107068654341,0.7620752450446495,0.625004194863136,0.8053404661634246,0.16953192897295422,0.4721938497246212,0.49203425608732854,0.4114967764126246,0.7360671355383482,0.7910689907641009,0.5143958200584527,0.6736135769805647,0.926962889791079,0.9243106739312581,0.0707666801231287,0.479615329916914,0.6589731473911749,0.31894312544617087,0.11649224640685929,0.4088145890011099,0.03525858925254244,0.5692435345789159,0.6592018538813894,0.7814954063875057,0.7224038625239022,0.44792813181441826,0.44614423385858704,0.06817505856461148,0.8130705313961614,0.5986109624640144,0.1294035337751065,0.7652071800642918,0.09950073309946617,0.33656454171582817,0.3963416663666258,0.9869712156041693,0.8708845278593225,0.08136018941863954,0.8841203421667172,0.6637030420361959,0.19130454214956616,0.627590505159579,0.29883815119486135,0.7206862179038874
0.8200806102638108,0.04051824300445017,0.260709974446493,0.16099322889306755,0.1325345559818485,0.6665473078655623,0.7773265997883455,0.2689183444293962,0.0383357836510122,0.9968052489998226,0.07673871502518603,0.9657312482615477,0.6896448480980762,0.44805035903430956,0.691561860312037,0.18588655203784643,0.7809848619450132,0.7674667777528861,0.5122699708438572,0.6659489252360908,0.9914091379334181,0.8965401499432796,0.1786392081942879,0.45277211181517263,0.6339902195317193,0.41441806401994163,0.7704194252169203,0.23943318316755824,0.23624881502482176,0.6335763516001074,0.39959598281342323,0.7344225719551788,0.14893369349707275,0.9388140496704799,0.7166741608523761,0.7167954007477414,0.4576006465566357,0.2896876868601381,0.6212840386871671,0.16235216009832187,0.4346122498534897,0.21157659808298723,0.8575593131536954,0.8120916347620564,0.3590710206254444,0.34777665583332795,0.3540775051463947,0.29450992202886983,0.8870484012785635,0.18713111687337436,0.25978752398173677,0.05249668566006682,0.9446316857291942,0.7077073678235972,0.03092824273173367,0.1032567696269392,0.8638975274723022,0.06295288347287686,0.3023167087640223,0.14753906798948058,0.7119624809058246,0.2741677447074147,0.2665980667055634,0.23262695501714226,0.21720555449605006,0.39531696890147827,0.6460062904012454,0.8123154351483312,0.9273376936944332,0.38580042000935555,0.19506685621583075,0.3070860179518593,0.19898114825226232,0.10304480358610923,0.6897329170997869,0.24581878114675904,0.3554712541439713,0.5160416136149902,0.9575547467061171,0.17102689281991035,0.09755277199295631,0.7367212649824477,0.37594783832125345,0.8909313820977418,0.0006486838929018468,0.6495507949358649,0.1837487840414731,0.9921292788837822,0.06910183593616692,0.834210035563807,0.5356181395208369,0.1241139624066061,0.526562026805324,0.3484791523283267,0.5776600731047732,0.27634623323431917,0.8511273411628321,0.6591242165428708,0.36141523672340437,0.9836275248567925
0.750744328395019,0.31855755957851395,0.3826196255973173,0.013875800548956652,0.26125107753525667,0.4510038144133808,0.022672146241085822,0.4065507893312206,0.13164209379346126,0.8302323166660298,0.930597211408452,0.35902481865847635,0.3729764252404374,0.10766700217363723,0.23582179640944934,0.6567576014607963,0.54503445486842,0.27357166183648984,0.8005761340848541,0.5655243838557789,0.08913527360465812,0.8489121584535135,0.14344686645005256,0.995142222338489,0.10072094878872007,0.07596886495783495,0.9704728511568017,0.6757602158715507,0.48507679576470997,0.8445554484310314,0.8866184122333435,0.8655538235958924,0.7224543604700272,0.10404726921416274,0.6335010556176087,0.963533221503507,0.983480579894319,0.3227345404499865,0.9202801980010317,0.5059163816427625,0.381684901447248,0.6699725504210008,0.7592267866756667,0.47144979964299094,0.7718005248149632,0.894363843256782,0.7400950011971371,0.3350992707853866,0.3061458625246122,0.3745864487943129,0.19578213387261267,0.9090954916828848,0.5673441660762022,0.7053086792238548,0.2027633792525405,0.6395037902124348,0.19272820366321863,0.9486244391057926,0.34527148741258806,0.768477165392193,0.02478786056151594,0.9807954054435537,0.7879631667675034,0.38743977152924547,0.9019724709075507,0.4291067228637394,0.4203358302436486,0.4630513525335649,0.7992253365310695,0.6187387137562527,0.6083250106338135,0.87590562301816,0.6496838359173718,0.15075671606904062,0.9134650193354206,0.7072667405618766,0.8725873792612999,0.3584919793241548,0.1682287816931205,0.19167089205876287,0.09196902544913133,0.8514183130523156,0.7084500478307827,0.7662679177252747,0.6407100260992143,0.25628870145299176,0.14203597561584658,0.9775110668063139,0.08160006229128691,0.959242222659108,0.8138415920159868,0.5620749996995383,0.0395525647944609,0.08688749565221443,0.9196654816146496,0.7339112340901336,0.5032044266983225,0.6426558706338705,0.736897027897671,0.13347640175039144
0.7999076528955387,0.25736027297340536,0.5723126943839663,0.9984712944749948,0.9082758993088482,0.03977253292024108,0.652765169633678,0.39576352457639163,0.540272538792538,0.5952323629819855,0.7546547235274201,0.3438501830529014,0.6809447950486264,0.7542211241292992,0.8262975838229911,0.24349209726130872,0.7867312207667737,0.33470687373705543,0.6761399999484821,0.10368857045756574,0.5027564563299902,0.8170018463342544,0.1641271191488406,0.7534104860482355,0.10557792675496658,0.21770385134589199,0.6118116734778272,0.8011380298248487,0.15816907104883993,0.8053839548089134,0.031228634538277178,0.5339971828813337,0.6427002973957622,0.1799023828064995,0.19716014323854192,0.337996306019719,0.9528254571331843,0.5510677157595533,0.9125904936598541,0.4341840207145121,0.5425094446885843,0.9200415273217228,0.18495645765460156,0.2327678814585169,0.10370772031106368,0.7535282178005851,0.2884457693855028,0.0912752103285468,0.1548230336930433,0.4976437618682057,0.5092144580615758,0.5201732970764896,0.517158140159368,0.7763759163809411,0.5887646274678764,0.5332482298812417,0.5439013947605292,0.10066092889915412,0.5056016538194081,0.14376738290674673,0.8436505654078468,0.6012417623737066,0.8799060799643454,0.46234395580852783,0.9598713632155785,0.5582555665116399,0.22442583982712683,0.16443649034674146,0.5852479626184962,0.722632845583183,0.32133610991614925,0.39132091117119905,0.11314110176770886,0.1280328704882575,0.0880716148047419,0.5817648294825425,0.6382685458901788,0.5561594900331707,0.673906195306893,0.6567924106511561,0.5785583718033697,0.13845477643580262,0.12259932317237987,0.9978887362970917,0.34660913142896876,0.8153558933642553,0.5037616232799512,0.027601804230318217,0.6441222926964829,0.07239703246865803,0.6127907619964328,0.31265090959984676,0.05078462808088535,0.9571668711297336,0.2702187572091631,0.2505671683971783,0.015821225187803933,0.9387521809003699,0.2894573892445437,0.08147930183671859
