feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.36005581428069144,0.47800528783018603,0.8673799812355025,0.2747861781837755,0.37265771818520976,0.8519625922346393,0.04800053944830773,0.5022946872813995,0.6521936334061643,0.7109661030934582,0.7335788093624904,0.7941669165398103,0.06330972231377607,0.0803384782718709,0.35637999639302753,0.7177342684689829,0.3587753788145156,0.8018020749146831,0.7228180435112158,0.40685861029579484,0.7816859215831168,0.5317898131732477,0.7671932589056838,0.39977333420448946,0.8774277709662343,0.5597354334626765,0.3158608158122631,0.5193383164179719,0.8174881200465658,0.3725565349563763,0.24118681019376131,0.01293318793841558,0.469985941379349,0.3294843463075098,0.24397756627575906,0.029598860174326336,0.4301182317437958,0.5584560301384319,0.3694937217634905,0.560457620928504,0.9635303742113281,0.904939689880126,0.5503503250459667,0.6297041371745439,0.25117777776582884,0.47803722757580336,0.6582467755532605,0.637814022016732,0.42068586060552204,0.3003083165051472,0.13223448225941603,0.3386841256242601,0.5916157208515856,0.4682091744888953,0.17689104345123274,0.9483646272001116,0.8845953573233,0.5893475075040214,0.8440120906191112,0.05675972671138185,0.6620408507541576,0.6116586613051658,0.8437378804386093,0.3022035096396686,0.6794522843030467,0.5188765453712597,0.9395046408788674,0.8233908987833793,0.6708609436474334,0.5254760163073606,0.3311378062797833,0.7110703469911616,0.4916452148139101,0.18985076593172645,0.9810132734351662,0.8903169743502856,0.7079804919155935,0.5666618423740398,0.4541177730643462,0.5076457111708602,0.9898403538518269,0.8486407939365916,0.16711770001173776,0.9007966378799636,0.6397940140813145,0.8668599600475928,0.2215680678740034,0.7506196506047977,0.5921070889103871,0.9877022579591661,0.5332200485126097,0.6656498218798826,0.517570736514868,0.5250346662090926,0.05107892890910204,0.3572954372735224,0.7008972952715348,0.9102974095284682,0.9501594357832519,0.244416094301387
0.04152874078458857,0.6542316824202488,0.15508079790707774,0.8525246416298614,0.6690874685248317,0.4847579182788031,0.06757385874787913,0.03264172219213812,0.32610125760355846,0.9342412643141245,0.0961873129413604,0.7241587761779479,0.28139466960248394,0.4121275261059065,0.013026419168583492,0.11609390101260131,0.18850975441843554,0.7375303047117254,0.021494451332729425,0.12603145417092898,0.4854199127250526,0.2877528769490345,0.4324625147265181,0.17462649882547965,0.6464945987278935,0.1068238984840797,0.2945411266658182,0.8557702998348664,0.5879971238509978,0.633846248808796,0.5490489907559764,0.32536691504160176,0.12539940824764084,0.9697565166780118,0.2193242344218037,0.5743888639956078,0.14932111765564215,0.2673147793646494,0.40745808834338126,0.5526034232407817,0.9219016397644019,0.925859031625769,0.4088338047285426,0.26588680421830313,0.4542214732960588,0.8783619794244276,0.8854768153309034,0.8372781401869661,0.6487241479643848,0.3372103595724051,0.7034638689513465,0.46251580911902535,0.950534956039531,0.13390696209685826,0.6214142188397647,0.7370505571056711,0.8843044343879168,0.08069166313810427,0.5382716563677374,0.991565793796691,0.8480376535325743,0.5014434041049676,0.5765839111120219,0.4106687682144181,0.02723050982752051,0.7134879641689861,0.5860616950151107,0.5278990643430381,0.37776313943136,0.6762411991906341,0.5354078587969564,0.717469904399802,0.23228921085738496,0.6922481211019711,0.01838722201290932,0.4350818993707313,0.43259933062118305,0.09785549838232832,0.6477049769786424,0.8627523582509218,0.27682071675706454,0.6064291205161558,0.5892443962650166,0.7430383952394296,0.25613108274130647,0.9319676274241252,0.18184210714499394,0.8343927907280849,0.7882894576563951,0.6439029885870791,0.8955011357372854,0.42035366668795116,0.9741827734335229,0.14259148166069469,0.02784132134530859,0.2896942091652771,0.6945413799896023,0.7156884234406573,0.1633833582870151,0.4257651595863683
0.42424845536306166,0.3991710181164697,0.14742714463801265,0.16571964745893542,0.00973876250737693,0.5532509268030281,0.3566785825636827,0.8657487453313042,0.39407679840752297,0.17985792200470863,0.7471536414559542,0.9790983260848498,0.19292831545571154,0.7396919070730238,0.5273067879831279,0.14628855012651276,0.9594580021123403,0.09067374963536168,0.4116072571025179,0.8128793199461842,0.3550590062857185,0.881323552765701,0.7298829795777693,0.7782760202979447,0.9967623354073378,0.46929241235642183,0.8804803028356782,0.662248523731966,0.7789396480435112,0.6425255186774987,0.9508311757174951,0.9887166826295937,0.2902896657779104,0.1507172786879547,0.4447567460479126,0.05381620223119099,0.8848668818567071,0.1611862061427738,0.7611976791665883,0.37070682057786564,0.4400278286189777,0.07958568010227651,0.09711252823918659,0.7104836970377046,0.8241848037973822,0.3729744934699337,0.47211473747096666,0.6606079695600676,0.04407225114835922,0.39160146802338336,0.38962694611933935,0.2972091416253285,0.8118675862118534,0.014852324241072412,0.10957498360998486,0.8367420350675573,0.5962173714668327,0.41691031846392745,0.446262476663283,0.637810180437967,0.7967459377910695,0.6971880198852899,0.1393764029682103,0.9109482562750659,0.5077379584895739,0.03435352520443258,0.672957454506315,0.5149537980071093,0.05600991990240434,0.7946780552121986,0.8754984492306908,0.4105750542137201,0.34048603587097126,0.5373205300852638,0.019464979809518668,0.40871140107766435,0.37121903334188966,0.4917490294864275,0.06019003231900533,0.3969331062355482,0.7690603299920358,0.8837832730729099,0.8228577086737919,0.08001949655309648,0.3050037333228175,0.909765162791854,0.36782400848213004,0.09257379219871686,0.6106547432555922,0.29362369281168166,0.3201193867032698,0.2499427883976172,0.9443046715521255,0.27371720506531394,0.7543221308268097,0.47747324794027646,0.46476382191191135,0.25875238699273495,0.14981182157444328,0.4959392778892797
0.8609917999538945,0.4139617353328714,0.806280476202924,0.3558551614429907,0.819869633441396,0.7866987055870515,0.02861142960043417,0.1880373335381339,0.7642612880440608,0.5631131095681455,0.5747985345643953,0.6492666873594394,0.19845284399140106,0.9926552369301849,0.15610141972852687,0.8835457516757914,0.45309953499467215,0.5198016616480919,0.16126378755691362,0.4019785485077707,0.48611309613959885,0.285008765228438,0.3410780917568865,0.403922514327379,0.6137077654531152,0.11426473736899045,0.6652539125445208,0.5309550196404609,0.679841499610818,0.9381768043380614,0.05784073178455096,0.116493792741162,0.5554811624152102,0.8618181834956145,0.31412799270882685,0.024227381831953387,0.6111625303987941,0.23265459913097253,0.42816799734406374,0.396953702927322,0.3434837548765173,0.9712617996681869,0.37527509257570557,0.5364336375658345,0.8042232647755205,0.6149685071681311,0.8466872701857536,0.2984855029638074,0.8477148530417637,0.22354721133207656,0.13943057001996395,0.9550128411379057,0.8641120587101198,0.6708104746494489,0.48489954397036106,0.7363976583756883,0.391354447294775,0.6703961888349019,0.8171429248145834,0.2687368497390672,0.12983552786922448,0.1014075443380894,0.6961032120059905,0.88046030954375,0.34963465247358483,0.247333520718388,0.8094663635581907,0.6405720796883306,0.41491038273401226,0.263311122165682,0.5289861433114051,0.9868470020351852,0.09447693719910244,0.7006020685974498,0.34079891563062636,0.7438992636993603,0.5106130714088495,0.8016651467112836,0.1279195007527334,0.5454088062169608,0.4567967946320146,0.8959869972997515,0.7284569384721643,0.6319760291062915,0.38764759984305963,0.6057512536531605,0.2523503446320964,0.09154634719292043,0.7007761967635142,0.7874401796033597,0.1599765189360468,0.14234995360452118,0.6502417240593005,0.7742404760527558,0.38317321493013845,0.34977254127024915,0.5938906532980771,0.04898899937469048,0.8714736624769837,0.9235131825260848
0.8591936337325563,0.46352902862951106,0.36074829885421655,0.2869177995377138,0.1744571878021639,0.4848300318940635,0.19562589012894815,0.683459528220377,0.3910708942993214,0.03879459341963498,0.7702906066475094,0.5510970628650835,0.7475117030874946,0.5110929714377423,0.7147213232185827,0.10254749231081028,0.23971475506887663,0.6258824069064811,0.9085160572239069,0.7655465030503557,0.6796984991027614,0.3643167590297588,0.6988224981127862,0.8825429309260931,0.993413137462287,0.652776969043508,0.2982544416989674,0.3930421993400868,0.8094835295835806,0.29423159392249965,0.6854713305839717,0.5132501659695446,0.7575585321364031,0.9250498882964895,0.4936219423595728,0.5344304395722189,0.4465025999740525,0.8232075364287853,0.7572346788895363,0.16043440147428822,0.20367966413584426,0.08024626344231545,0.02139640038270474,0.8833166171586155,0.999931410199974,0.7639472828398032,0.6111794481989196,0.14515590870746287,0.26467366073650334,0.13804000056639298,0.725879790714281,0.7807850886266321,0.36431334863860165,0.3895263453584151,0.05713928859715145,0.8844644016779916,0.09763291191489332,0.6858623300095649,0.12957262396422997,0.21991541254331048,0.27260252478901614,0.16339332209784097,0.5665136833644134,0.977786438557998,0.09225500238320983,0.09583062158928635,0.4678729437361956,0.5101916959511718,0.6896432094759464,0.3084137662995453,0.6843327003008866,0.5847109871027882,0.3110939958141581,0.822267287628673,0.21762855304985995,0.4856003573110055,0.7394359762811785,0.1327168078577612,0.33891514293254943,0.5821307263930848,0.25985289961066904,0.2977807961636969,0.6926962222047095,0.04963840402981412,0.826809722026343,0.3620692198153981,0.417626501618958,0.9283273446674905,0.5021561690672713,0.2835545032791217,0.908516413508919,0.1966165792101766,0.032485170213417125,0.8301190600464299,0.8564395636183915,0.5026377870699389,0.9089326760945087,0.1016572713856636,0.026385417300696767,0.06190315101041988
0.3658530536067953,0.954171086711314,0.6241165511058439,0.9589185147776651,0.000822071373731581,0.1086001705721672,0.07434335050752883,0.05836476334731355,0.27286279912866784,0.016808996428512413,0.7560433247789011,0.9309395889393781,0.6158760811899796,0.838630298825565,0.42571625435887894,0.4426368121363248,0.30386083542598596,0.2028588079946484,0.6830976255738572,0.9188262220136881,0.16183539758155774,0.2301290145553836,0.298753666502392,0.11145439321966433,0.1393177423173244,0.8872249791487625,0.6339588832522626,0.1915151246930863,0.5980781664744035,0.24319039792602182,0.4137101633386884,0.5980332065007937,0.7351995176957556,0.16438619084357853,0.14217952335628437,0.8945832659723015,0.9266355345772936,0.25712356965229877,0.20574100587625233,0.020125880083195713,0.9574379204092369,0.070778992066301,0.2524420954197881,0.23328571501495665,0.32000000617169067,0.9972197869367295,0.4574802745735438,0.5639668237611621,0.3732649451364596,0.9799712408380826,0.4535849884594547,0.2502580448070133,0.4748951766046615,0.7054670155180411,0.009581220319390349,0.826576311186516,0.9964488688158721,0.8822017699527706,0.18671341218785564,0.5760574913837352,0.7120537897004146,0.8604809901752893,0.4216472600907566,0.8648453688179891,0.38370250934804073,0.10488917170346557,0.6591624691600777,0.09742641865829971,0.8005761987052408,0.36070205014152,0.5753682341164613,0.2779652594539692,0.5506360843701403,0.28122787722446974,0.7800430622601694,0.17315037873026207,0.9423299049412126,0.6478760182046875,0.2942343651118403,0.6303103046965994,0.35462467889981386,0.7550195199901496,0.9476475334585712,0.9758135246709936,0.336277488116559,0.2956952084786828,0.6412101044050159,0.8798507242160464,0.2917401781049723,0.5078742376133748,0.9300363151823211,0.9898242293178945,0.031122795385312596,0.9923193162017833,0.5079221133943238,0.039349551389731285,0.3621585433408884,0.9037217062177095,0.3445098520025306,0.6054315164244699
0.8462328039442732,0.2099349508257391,0.44030671142166855,0.8572820152811392,0.4146721855580341,0.12390536125895302,0.5324677411905437,0.443053452679923,0.20424177782206687,0.6700582519531372,0.4919596458472977,0.4009347568960354,0.6318447118602258,0.887641122777877,0.0021107155880530915,0.7866554038742045,0.45531907511349545,0.7596270597978105,0.563140536379201,0.31316385413700765,0.01978704378993945,0.6348193782122271,0.06474988850758534,0.8300333585839156,0.09814365617869669,0.5664310386826074,0.12413630996614877,0.1601216128581835,0.5841886622731469,0.724496668780945,0.7700815165619621,0.5388658106098874,0.5028049649082152,0.025446874494059246,0.18727821544327128,0.5827727183245783,0.3328770191114968,0.0761576493768451,0.9707633466849248,0.41491244162400465,0.4393229462129814,0.5866438447166727,0.5998693334368106,0.3920983487655787,0.4553587872642848,0.4949201090337054,0.5229943361069604,0.8140745058736394,0.24241450986118818,0.5747993993796455,0.3539999094787142,0.23420416446959735,0.636174089024033,0.33472021175225575,0.262165675449726,0.08787190745069728,0.7484422685001992,0.5469111845473931,0.3661386041338859,0.2486440229602197,0.9296745107155313,0.608722061077462,0.16686727178432947,0.6506880321243952,0.8114201149552335,0.8816533016660154,0.24122157569439506,0.16692379476019947,0.6341685214726653,0.5463125252244053,0.02966027586416753,0.02912125347497252,0.1719543199349962,0.43322564940747044,0.04810640438444036,0.1354586648972237,0.40917546391097015,0.4351616708532172,0.7892155626026047,0.887888861331191,0.10164465134920064,0.6684953385626841,0.11458301431708207,0.6778486452266246,0.7105221009215725,0.7721689474852749,0.049014934655132625,0.46811556715917213,0.8784422509757335,0.5953448309343599,0.8999983669159032,0.35241548701130054,0.536664069176431,0.3874260620534802,0.9167758898616326,0.900328486996295,0.14447295735360977,0.9309057627629513,0.6783663943857731,0.03561534959944457
0.5168336801411423,0.585554276357071,0.36852378489283855,0.31149004665340163,0.44914778627011287,0.805221787341815,0.4598122889694475,0.5567075384064898,0.8145310192741808,0.6962960354656146,0.8272443564033393,0.8326121966202374,0.19563727140566423,0.020467599922522006,0.7096874849277522,0.9348714970694261,0.6741833525692713,0.8418075918683675,0.271954334047142,0.05775390706944761,0.6898482433128317,0.9733606249729883,0.4056083389700703,0.8052968350195439,0.20757687026620386,0.1297933015506746,0.9610334039132727,0.48041952983023606,0.39003748110165826,0.46376050032090976,0.7844042373287536,0.2802487097373082,0.19939720290450624,0.14997543637393895,0.782367877812836,0.8987564783569967,0.614420092979487,0.5995136179262541,0.3126013028295038,0.28948958687190807,0.18959781855218005,0.5515436583561439,0.28693481132559073,0.3446328398423377,0.6925411263791714,0.6201669563771629,0.6361034634486772,0.031683187187838247,0.8245347810825974,0.2454456084202361,0.14251976209525086,0.6785822461942018,0.7093477726177263,0.6510640251156994,0.9368064219729145,0.003822768606836724,0.04044027639550818,0.9241440826667277,0.5395468781584872,0.40921091676481836,0.6925878027434804,0.03823000840776691,0.45430557007992545,0.6297202430765388,0.2628490235255536,0.5440911251080875,0.8901718200569392,0.10095921187763124,0.7259403079291378,0.2881276482003511,0.5355349747769043,0.5154844915837478,0.5920830897901391,0.007422977378573448,0.5223065143684564,0.6088209924592523,0.47481392412931533,0.11968193788544723,0.43532557852325493,0.8639781675091329,0.14342251733546596,0.1241246207312161,0.8824213652789455,0.5355299734818437,0.3740801919740244,0.6115010909133768,0.18758827862033978,0.8572174661826008,0.6270544810843437,0.8059865289919198,0.16271914454080794,0.44192979327238213,0.7946769476036781,0.14015422340445205,0.9967809843700778,0.39189850058150955,0.6577425872120283,0.9144291392395623,0.08882938353813707,0.5936220268816317
0.4292658377987245,0.6614742215974738,0.5250273941732928,0.5008765923634154,0.27427202497821757,0.1910639442807508,0.2604381882759017,0.9249184669824068,0.18330856740997425,0.5419732290540219,0.25029642476159064,0.30719539618823544,0.6462584472845782,0.0096936027262855,0.6310176864698422,0.5625281760497597,0.9971303330121865,0.10675852093953164,0.4702289200157467,0.3552767075694667,0.8867906221719369,0.8157793790408919,0.9438074827907963,0.4652375243246115,0.7297910613184702,0.698170041984387,0.1414835937168436,0.9323070358745694,0.26197700766286214,0.8682225628091975,0.39127891314287744,0.27802549593487325,0.9032131869721778,0.03512523327730532,0.9235282580032471,0.7719634639870852,0.19730143627011243,0.33644053142550323,0.8513153915708511,0.9800572495588835,0.7881390876620005,0.3393336196213407,0.7862787304573644,0.16492945780425639,0.08020895250033577,0.7247852933995889,0.7008506135779002,0.27556139857221784,0.9288545438298833,0.756477398189857,0.6504226669143587,0.7676881580144328,0.40575078026683353,0.9094611898231909,0.8769401492613131,0.370018037857358,0.2722734161711705,0.18480435879235158,0.8248816012022749,0.13694831871076285,0.7404078299376058,0.9789762056397391,0.8378054430128766,0.9558020999017346,0.1360320137918528,0.5998496313168495,0.8176276233753184,0.7374414134776717,0.940067881437123,0.8792786956044367,0.4441335816403672,0.8172006276078755,0.4824352632416441,0.24028715555612046,0.9731268949584692,0.6095529254628073,0.938222243309445,0.9763957901790121,0.5999048181868304,0.7373726982503722,0.8582606584605413,0.4522302673903851,0.2454260438911654,0.4915181566064397,0.8360210177678259,0.5712046063842021,0.7041583895601629,0.611677365771524,0.8424560237430054,0.603654668692846,0.895967941025969,0.8994385408283039,0.9936639368318401,0.6514610336470785,0.8028059721407564,0.28572705628923767,0.6238226130327441,0.6331691424421566,0.11324244555212537,0.7685098599503006
0.018111221387693055,0.23424149699921926,0.24133592005453797,0.8582957439060735,0.5205165946281204,0.0658013521132369,0.2755089747521351,0.6216498273125223,0.3795118792430958,0.41783735209517636,0.5009460559711411,0.6707750173779973,0.6687808747873404,0.8663301015533621,0.8789794322440904,0.3092168394028909,0.37578803501224767,0.022177496791043416,0.8437561382431673,0.6794643545516665,0.5216370370476551,0.3757737630168142,0.06136232722636037,0.30970795745331836,0.3577537214505808,0.9660903975094014,0.7190848585059728,0.10390805524934887,0.41743984663218625,0.5767388777456701,0.4356160999759524,0.889024384645659,0.5849228401203811,0.2615918188312185,0.2145555997293267,0.7392723018542727,0.6622009557470782,0.5512742080013674,0.0018217703062957114,0.666979353864914,0.830341566256758,0.09364334867065127,0.7693820096093829,0.14051938458320734,0.40299742623273327,0.8707556211799773,0.0525929301925937,0.8029074351609591,0.765098107479112,0.005922654167927477,0.4423360307343214,0.978049998460141,0.9300503456416238,0.8519437392482463,0.8572133200706685,0.19512826318305232,0.7782273503237618,0.8343545579468147,0.7127757275047057,0.302229002722445,0.432195636837871,0.2609469461821491,0.5880714690200238,0.5337334866212659,0.7858401471680498,0.11933797757094877,0.09647370003993028,0.5419258411801493,0.6790025549121823,0.5884157353637289,0.2560338168893098,0.3493986029302838,0.1906509114617222,0.5753762191482806,0.32710342856550045,0.12123582040529801,0.6823218706134903,0.43241473096921,0.11969879115773119,0.8433677019043274,0.8152961214896304,0.9653780496842326,0.5876629438118313,0.7747816829069863,0.023054299267558753,0.6201258025019315,0.477969881515229,0.7595028643957781,0.3385467342859526,0.902968777618062,0.8160841048013509,0.2969267754053968,0.7630514105156988,0.5635145585671057,0.6632973347464153,0.34336008574532284,0.33601182912768857,0.24209692685294149,0.8360614620342448,0.24919969559734556
0.7455666554954525,0.06364085698363253,0.2740167868873986,0.8523478637949649,0.052065597404337804,0.44723704911231643,0.5368915141654187,0.35672346795569077,0.0017524593094433438,0.7607584727041388,0.12519366760811457,0.9216935271325041,0.4426586418866417,0.19915105892336893,0.06484090495408223,0.1540733242763095,0.5361137781039766,0.826853234170135,0.4636176070719169,0.46091605708298544,0.25402237077884815,0.35912074188549636,0.24207632585696148,0.23781577482195027,0.7762029749251876,0.479695870233774,0.40926672598163705,0.8549216502701359,0.3342562123658085,0.46865292395517677,0.28499775558655294,0.10886589969736038,0.37432944067882,0.28555183792528727,0.8382998518584537,0.7973409264431659,0.8838940312426747,0.24998135623567774,0.44770640791673333,0.7484554611755527,0.63478123454835,0.51110896436959,0.3400125909401185,0.43112390774203824,0.036517296362497786,0.2774910710926203,0.43184504586938466,0.01549272178316552,0.26428010322960704,0.4651940985423879,0.9168605994981115,0.04907497989966514,0.47273381082243937,0.30839167920252775,0.9012823411301871,0.13080566129109406,0.7121409285708995,0.9200202959133733,0.4265628920291623,0.4706828185651628,0.38041830839252966,0.5228162738675561,0.5045871859335536,0.4480747003455511,0.48124156613407,0.11299119670005708,0.09250999504298563,0.6658669293001417,0.3134746478863406,0.5317382945082758,0.5252628099932256,0.19503338815746307,0.9394935363592403,0.13323346971916994,0.3858192296953824,0.579438598098457,0.6856100541267577,0.7760412969542853,0.27879894915688486,0.9791518875208893,0.13669485031487083,0.6229748187842252,0.15025046338759163,0.0469691145392771,0.8193697632370934,0.448395730327836,0.8919553198208579,0.7813162785333803,0.013882650458853951,0.042886736030260164,0.38206736091774696,0.5399987051082125,0.5488578915391502,0.026106049238529216,0.5158967966822405,0.191574466584988,0.7058628664639698,0.1581462484861379,0.6815839565930459,0.7855409561795222
0.9128895790985206,0.6450462588935814,0.6661607301867444,0.7864482138820743,0.7947632695858505,0.8153749011337195,0.36201151671026477,0.16045659693299952,0.18599997015905778,0.017532868849017724,0.5901204425289872,0.4148724282748697,0.7355869741093378,0.21512953646728472,0.22963408090247117,0.7769437318782664,0.44754041384727605,0.43890259065827975,0.4390118607957568,0.26080354123169347,0.2140900598307186,0.8354373044706767,0.932799607845922,0.23418182146506616,0.8010963067871529,0.4994313530132828,0.8985996784086042,0.32580715016524686,0.882335195329328,0.43785727399294805,0.18685707742079338,0.246932503617732,0.8628591280511005,0.21919042365607955,0.37660689816995085,0.9028335315108056,0.17821696129902176,0.23511150494660804,0.40026062293985365,0.7129876254076704,0.04032265475668484,0.948170573933457,0.8444974487084606,0.9114695453424214,0.44225367813169303,0.47531253178396904,0.040868314671654526,0.301357044374402,0.47831934774378004,0.9456801399444443,0.5399092234725202,0.9748837011150141,0.5219917492764512,0.5268379567153175,0.45562013651965305,0.03064374367513656,0.12111310172992962,0.47485548030734015,0.7361539078962172,0.3681615993163032,0.478704436156119,0.4316491697140845,0.09591655477832017,0.2568904763679031,0.9529373859338442,0.34778876857905316,0.8511485103956911,0.761531257039519,0.8170026475350513,0.7554651420942506,0.3566595515370936,0.81141268282624,0.028929486939328508,0.5371644188424726,0.855609208301811,0.03696005405153613,0.8481989274638131,0.7375440961000949,0.5552497573109245,0.8435606580242305,0.20836903395084805,0.6274160093457601,0.7960568950480111,0.3578466070793158,0.29558074045179794,0.08271195086729044,0.4318965145468241,0.10253702387374619,0.09002526765530161,0.6942158367648293,0.7538790415089012,0.0983248490307237,0.2625695839541361,0.4296189633834373,0.13294206271098863,0.7888990357124256,0.23629987497152471,0.13726187429224934,0.9284515203892884,0.869799659617775
0.5542145333270321,0.23642304893438282,0.15493811488456333,0.933179371703759,0.8774855252486291,0.5516036590679209,0.6434898515819523,0.3767249526633579,0.08567607575958758,0.4203752295041405,0.31948126550159484,0.947927445650846,0.9443029727296538,0.6670139887488966,0.05147911480284861,0.7362507025426372,0.9229170691736411,0.7145602964233828,0.7883099009143618,0.46705094207331954,0.7466341409450082,0.42247190956599934,0.7244976892822464,0.8370486868632188,0.07649329097082724,0.6059985337595454,0.7581911884841546,0.9609088105985533,0.2986603665812011,0.22444592550537346,0.31569944666943384,0.8507739701210459,0.31000222108628606,0.8265554492005743,0.9327733371697279,0.2095142472778232,0.6094868295509438,0.9526653064337147,0.17463983099733427,0.01275572026703431,0.8772632503219787,0.22761680393601402,0.47680573106427115,0.07151503564175876,0.8197723579803701,0.8214204623082187,0.3430405897393568,0.26827206113361124,0.927387257106073,0.7809154919999358,0.3291826466637462,0.03581308410593309,0.27248320520952496,0.5436143625462427,0.21903272595763268,0.8120772215056695,0.8362499092595276,0.41713749888862994,0.47990049252104394,0.9964249987297044,0.6279300208497898,0.802589339897191,0.5460913897924851,0.9509916351923198,0.007966260836087868,0.9467248945788679,0.7237536999031675,0.8161752742445488,0.1868039085729637,0.9714662264477965,0.6870016609494088,0.34817565500901804,0.09239541958665998,0.6041018337718876,0.21164197618853664,0.4046836844577357,0.1691497805377533,0.3346979580610253,0.589460485380691,0.18402326616309528,0.3379797569410319,0.5745197369763473,0.9851652646380438,0.7256406599710077,0.10954318411742903,0.41172119544016295,0.7187767502915934,0.20317542676804778,0.33603201008898786,0.5717746287044103,0.6471180445498321,0.4987190627917054,0.5237435839688389,0.6248496169520898,0.8961418000593895,0.8635749440496138,0.5152114485691772,0.07359006058988593,0.0852302063500896,0.775685140073786
0.8002868647215703,0.7318110591178512,0.196873644592656,0.7727809363348418,0.36006408764915254,0.11148967583253722,0.23273628765059673,0.017105768981292457,0.1810541406029138,0.8707155277707144,0.8199436921298051,0.2040542467535562,0.7529957432542922,0.35101489805839603,0.3038302281346942,0.6790103061550566,0.4671776943898954,0.379314973137312,0.5234369024352696,0.9319248252930971,0.531900508849862,0.4463444030802487,0.29330885382295047,0.7023985611598162,0.6140647762170238,0.42034298646081236,0.9028628128032601,0.5542968087079052,0.7992097351346956,0.5855371726977349,0.6810705100619355,0.8843627565001206,0.8050530519910886,0.7979876886708382,0.48324041651209004,0.9923150162922287,0.9879178488339617,0.14363991619311756,0.3638031887223967,0.5476361214541156,0.2811701967669058,0.9592747770514295,0.9119247952378173,0.8306427164785337,0.7716873720202639,0.08962514606221283,0.2080716993961036,0.9888047953637451,0.8691355347486944,0.8771627746043276,0.48691167066238394,0.047928030644154296,0.784737619362015,0.30117662543735535,0.13875666999017633,0.28134006257760935,0.8650503547362428,0.15235609362799374,0.9568549811795133,0.3798460629198539,0.18304695084998346,0.7795312540798554,0.25649447647081336,0.5342263694565791,0.17377366224426738,0.5227118768488066,0.9385097550022509,0.43310970527053827,0.971375444235812,0.7787796107992202,0.7957165735137545,0.8741242594549465,0.7759674234202918,0.5795815276429366,0.2211617648305546,0.5737028766999952,0.16970649812340521,0.9947447423994453,0.8834309379336504,0.7051561623912546,0.5142536971739857,0.9926350504473179,0.23622637907469612,0.5595231980919781,0.9518870447743768,0.31866683471506607,0.1501785048804003,0.614420930781977,0.15216273272468794,0.15198488300947566,0.30640575797600655,0.2013970427795232,0.8798469625993797,0.9337994067367614,0.048088031796406416,0.9221872667371415,0.17040396660903356,0.10954925781524161,0.85936772576279,0.8116849229803759
0.147918255967192,0.9695196647109744,0.3523867709816698,0.37482429277877216,0.46625054092182405,0.7154128665315231,0.7185416479305036,0.7131766511897475,0.48011232875777077,0.3499929832094899,0.4226529975373676,0.7259124565239858,0.44141554769633473,0.39679306518639523,0.5170780938046787,0.47257688783745455,0.058544817552133144,0.8577307374752795,0.47551516319964326,0.22702680107311202,0.8220852118382851,0.14262569598133357,0.07534142742300998,0.33724493827077506,0.602240616131219,0.7552859437975006,0.5813593186060629,0.7350225923208934,0.32138114852398225,0.8229747208684474,0.8354618095328981,0.14149966173280693,0.5270811226857295,0.6351704049810625,0.2635847248829498,0.35415375251157855,0.040980343860947066,0.8210623096459322,0.45430113692093343,0.02357904570505087,0.804399176172778,0.4183579005936251,0.5142810134892993,0.5560796535217308,0.6261653456115869,0.10085425762179623,0.4969310735748419,0.577313825373354,0.22550385818453877,0.6933470261811923,0.8668016007418003,0.5563130222434638,0.7761589357019473,0.949259998480834,0.8338773064227172,0.07065422603050708,0.5482499541947954,0.51517632398947,0.6617138994796472,0.7126945490475628,0.3778836439737552,0.6680262039422754,0.020376923980569006,0.08587189033719866,0.9955049004339577,0.2785036264397598,0.970778641181652,0.5080867516761127,0.992993797436933,0.9754128615859811,0.48180940167087283,0.05168467553164846,0.296372183080833,0.6855460488911933,0.5856107500611375,0.29766756289148755,0.31532547968379,0.11572378154097296,0.1778434035944042,0.3789750887792497,0.28095613298499034,0.6752459214016918,0.6771449476056401,0.3465808447829515,0.6201079149528884,0.9202078133026032,0.6341767336809276,0.830465892184432,0.27709540656356624,0.8934318508000542,0.6510333653429441,0.963858306596085,0.8916054701812279,0.5724876843861374,0.5902023827632116,0.0823255364229818,0.9393697612212104,0.5297301281722987,0.5686119190109561,0.24280041341718706
